|0||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||0.229192||7.95446e-322||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||0.219879||3.21143e-322||4.67437e-310||4.67437e-310||1||1||1||1||0||3.21143e-322||4.67437e-310||6.94334e-310||0||0||0||1||3.16202e-322||3.16202e-322||4.67437e-310||4.67437e-310||0.998583||0.998583||0.999124||1||0||3.21143e-322||4.67437e-310||4.67437e-310||0||0||0||1||3.16202e-322||3.16202e-322||4.67437e-310||4.67437e-310||0.997707||0.997707||0.998583||1||0.179688||3.21143e-322||4.67437e-310|
|9.94607e-43||1.48541e-76||4.91416e-62||4.39525e+291||3.7605e+179||4.11931e-86||3.57281e-62||9.94607e-43||1.48541e-76||4.91416e-62||4.39525e+291||3.7605e+179||3.315e-86||4.40075e+291||3.11276e+179||4.11931e-86||3.57281e-62||9.94607e-43||1.48541e-76||4.39604e+291||1.60664e+290||4.90844e-62||7.26071e-56||5.20747e-90||2.90939e-33||1.0854e-71||1.60664e+290||1.1079e-60||5.20267e-90||8.54661e-72||7.11327e-67||3.69783e-57||1.57798e+290||8.61136e-43||3.93604e-75||1.87301e+290||6.23589e-38||4.85784e-33||4.39604e+291||9.7326e-72||1.77327e+290||8.61136e-43||7.2607e-56||5.20747e-90||4.39543e+291||1.70409e+290||6.00748e-67||1.1079e-60||5.20267e-90||1.03336e-47||1.0854e-71||3.69783e-57||1.57798e+290||2.00495e-76||1.13105e-42||2.90713e-33||2.57952e-70||1.72532e-47||1.02898e-71||6.75072e-67||4.91416e-62||3.66667e-258||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||9.72321e-321|
|4.67437e-310||4.67437e-310||0.229193||0.0680225||0.0132319||0.00146413||6.87838e-05||1.19209e-06||5.96046e-07||5.96046e-07||5.96046e-07||5.96046e-07||5.96046e-07||1.19209e-06||6.87838e-05||0.00146413||0.0132319||0.0680225||0.229193||0.550332||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.62054e-320|
|4.67437e-310||4.67437e-310||0.22926||0.0680901||0.0132995||0.00153172||0.000136375||6.87838e-05||6.81877e-05||6.81877e-05||6.81877e-05||6.81877e-05||6.81877e-05||6.87838e-05||0.000136375||0.00153172||0.0132995||0.0680901||0.22926||0.55039||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.26875e-320|
|4.67437e-310||4.67437e-310||0.230615||0.0694854||0.0146948||0.00292706||0.00153172||0.00146413||0.00146353||0.00146353||0.00146353||0.00146353||0.00146353||0.00146413||0.00153172||0.00292706||0.0146948||0.0694854||0.230615||0.551341||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.91696e-320|
|4.67437e-310||4.67437e-310||0.241202||0.0811751||0.0264626||0.0146948||0.0132995||0.0132319||0.0132313||0.0132313||0.0132313||0.0132313||0.0132313||0.0132319||0.0132995||0.0146948||0.0264626||0.0811751||0.241202||0.55798||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||3.56518e-320|
|4.67437e-310||4.67437e-310||0.286909||0.134375||0.0811751||0.0694854||0.0680901||0.0680225||0.0680219||0.0680219||0.0680219||0.0680219||0.0680219||0.0680225||0.0680901||0.0694854||0.0811751||0.134375||0.286909||0.585534||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||4.21339e-320|
|4.67437e-310||4.67437e-310||0.414533||0.286909||0.241202||0.230615||0.22926||0.229193||0.229192||0.229192||0.229192||0.229192||0.229192||0.229193||0.22926||0.230615||0.241202||0.286909||0.414533||0.66087||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||4.86161e-320|
|4.67437e-310||4.67437e-310||0.66087||0.585534||0.55798||0.551341||0.55039||0.550332||0.550331||0.550331||0.550331||0.550331||0.550331||0.550332||0.55039||0.551341||0.55798||0.585534||0.66087||0.803828||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||5.50982e-320|
|4.67437e-310||6.94334e-310||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||6.15803e-320|
|4.67437e-310||0||0||0||0||0||0||0||0||0||6.08689e-320||4.74303e-322||4.67437e-310||0.265186||0.0371988||0.0188433||0.0186092||0.0186091||0.0186092||0.0188433||0.0371988||0.265186||1||1.28699e-319||4.67437e-310||6.94334e-310||0||0||0||0||0||0||0||0||4.74303e-322||4.74303e-322||4.67437e-310||0.444211||0.265186||0.249416||0.249188||0.249188||0.249188||0.249416||0.265186||0.444211||1||1.27751e-319||4.67437e-310||6.94334e-310||0||0||0||0||0||0||0||0||4.74303e-322||4.74303e-322||4.67437e-310||1||1||1||1||1||1||1||1||1||1||1.26802e-319||4.67437e-310||4.67437e-310||0||0||1||1||1||1||1|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||9.72321e-321|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.62054e-320|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.26875e-320|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.91696e-320|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||3.56518e-320|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||4.21339e-320|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||4.86161e-320|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||5.50982e-320|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||6.15803e-320|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||6.80625e-320|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||7.45446e-320|
|4.67437e-310||4.67437e-310||0.219879||0.0621948||0.0111084||0.0010376||3.05176e-05||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||8.10268e-320|
|4.67437e-310||4.67437e-310||0.21991||0.0622253||0.0111389||0.00106812||6.10352e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||6.10352e-05||0.00106812||0.0111389||0.0622253||0.21991||0.542633||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||8.75089e-320|
|4.67437e-310||4.67437e-310||0.220917||0.0632324||0.012146||0.0020752||0.00106812||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.00106812||0.0020752||0.012146||0.0632324||0.220917||0.543396||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||9.3991e-320|
|4.67437e-310||4.67437e-310||0.230286||0.0733032||0.0222168||0.012146||0.0111389||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111389||0.012146||0.0222168||0.0733032||0.230286||0.549377||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.00473e-319|
|4.67437e-310||4.67437e-310||0.273834||0.123413||0.0733032||0.0632324||0.0622253||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0622253||0.0632324||0.0733032||0.123413||0.273834||0.575867||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.06955e-319|
|4.67437e-310||4.67437e-310||0.400574||0.273834||0.230286||0.220917||0.21991||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.21991||0.220917||0.230286||0.273834||0.400574||0.651337||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.13437e-319|
|4.67437e-310||4.67437e-310||0.651337||0.575867||0.549377||0.543396||0.542633||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542633||0.543396||0.549377||0.575867||0.651337||0.797363||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.1992e-319|
|4.67437e-310||6.94334e-310||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.26402e-319|
|2.57952e-70||4.39604e+291||4.3971e+291||5.88461e-62||1.4276e-71||5.27416e-58||3.315e-86||4.40014e+291||1.17715e-47||1.20054e-71||3.21493e-57||1.70409e+290||3.66733e-258||2.57953e-70||1.82986e-76||1.74416e-76||5.59894e-67||3.93605e-75||2.45468e+290||1.82986e-76||1.74416e-76||5.59894e-67||3.93604e-75||4.40014e+291||2.25978e+290||8.97774e-67||1.19088e-71||9.1578e-72||3.93605e-75||1.77479e+290||6.37982e-67||3.93703e-62||5.59894e-67||3.93605e-75||2.06562e+290||6.37982e-67||3.93703e-62||5.59894e-67||3.93605e-75||2.06562e+290||6.37982e-67||3.93703e-62||5.59894e-67||3.93605e-75||2.06562e+290||6.37982e-67||1.48508e-76||3.66932e-62||1.48454e-43||3.315e-86||2.06562e+290||8.23732e-67||1.48508e-76||3.66733e-258||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||3.24107e-321|
|4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||4.67437e-310||8.74496e-322||0||4.67437e-310||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||4.79244e-322||0||4.67437e-310||1||1||1||1||1||1||1||1||1||4.00193e-322||6.94334e-310||4.67437e-310||6.87838e-05||0.00146413||0.0132319||0.0680225||0.229193||0.550332||3.95253e-322||8.69556e-322||4.67437e-310||4.67437e-310||0.66087||0.585534||0.55798||0.551341||0.55039|
|0.286909||0.134375||0.0811751||0.0694854||0.0680901||0.0680225||0.0680219||0.0680219||0.0680219||0.0680219||0.0680219||0.0680225||0.0680901||0.0694854||0.0811751||0.134375||0.286909||0.585534||1||8.74496e-322||4.67437e-310||4.67437e-310||0||0||0||0||0||0||0||0||1||4.00193e-322||4.67437e-310||4.67437e-310||6.81877e-05||0.00146353||0.0132313||0.0680219||0.229192||0.550331||8.69556e-322||8.69556e-322||4.67437e-310||4.67437e-310||0.241202||0.0811751||0.0264626||0.0146948||0.0132995||0.0132319||0.0132313||0.0132313||0.0132313||0.0132313||0.0132313||0.0132319||0.0132995||0.0146948||0.0264626||0.0811751||0.241202||0.55798||1||4.79244e-322||4.67437e-310||4.67437e-310||0.0371988||0.0188433||0.0186092||0.0186091||0.0186092||0.0188433||0.0371988||0.265186||1||4.00193e-322||4.67437e-310||6.94334e-310||6.81877e-05||0.00146353||0.0132313|
