|1||0.855438||0.789439||0.790168||0.80274||0.805584||0.806061||0.809125||0.813104||0.816071||0.817671||0.818397||0.818918||0.819692||0.820847||0.822286||0.823805||0.825198||0.826303||0.827006||0.827248||0.827006||0.826303||0.825198||0.823805||0.822286||0.820847||0.819692||0.818918||0.818397||0.817671||0.816071||0.813104||0.809125||0.806061||0.805584||0.80274||0.790168||0.789439||0.855438||1||1.665e-321||1||0.855302||0.78922||0.789946||0.802594||0.805567||0.806189||0.809435||0.813633||0.816916||0.818918||0.820121||0.821157||0.822444||0.824084||0.825954||0.827838||0.829518||0.83083||0.831657||0.831941||0.831657||0.83083||0.829518||0.827838||0.825954||0.824084||0.822444||0.821157||0.820121||0.818918||0.816916||0.813633||0.809435||0.806189||0.805567||0.802594||0.789946||0.78922|
|1||0.855397||0.789389||0.790149||0.802793||0.805735||0.80629||0.80945||0.813514||0.816615||0.818397||0.819344||0.820121||0.821151||0.822555||0.824216||0.825925||0.827471||0.828684||0.829454||0.829717||0.829454||0.828684||0.827471||0.825925||0.824216||0.822555||0.821151||0.820121||0.819344||0.818397||0.816615||0.813514||0.80945||0.80629||0.805735||0.802793||0.790149||0.789389||0.855397||1||1.665e-321||1||0.855225||0.789087||0.789787||0.802448||0.805473||0.806185||0.809564||0.813943||0.81744||0.819692||0.821151||0.822444||0.823972||0.825829||0.827886||0.829922||0.831722||0.833115||0.833993||0.834292||0.833993||0.833115||0.831722||0.829922||0.827886||0.825829||0.823972||0.822444||0.821151||0.819692||0.81744||0.813943||0.809564||0.806185||0.805473||0.802448||0.789787||0.789087|
|1||0.855302||0.78922||0.789946||0.802594||0.805567||0.806189||0.809435||0.813633||0.816916||0.818918||0.820121||0.821157||0.822444||0.824084||0.825954||0.827838||0.829518||0.83083||0.831657||0.831941||0.831657||0.83083||0.829518||0.827838||0.825954||0.824084||0.822444||0.821157||0.820121||0.818918||0.816916||0.813633||0.809435||0.806189||0.805567||0.802594||0.789946||0.78922||0.855302||1||1.665e-321||1||0.855208||0.789067||0.789794||0.802512||0.805634||0.806478||0.810034||0.814617||0.818351||0.820847||0.822555||0.824084||0.825829||0.827878||0.830095||0.832261||0.834157||0.83562||0.836536||0.836849||0.836536||0.83562||0.834157||0.832261||0.830095||0.827878||0.825829||0.824084||0.822555||0.820847||0.818351||0.814617||0.810034||0.806478||0.805634||0.802512||0.789794||0.789067|
|1||0.855225||0.789087||0.789787||0.802448||0.805473||0.806185||0.809564||0.813943||0.81744||0.819692||0.821151||0.822444||0.823972||0.825829||0.827886||0.829922||0.831722||0.833115||0.833993||0.834292||0.833993||0.833115||0.831722||0.829922||0.827886||0.825829||0.823972||0.822444||0.821151||0.819692||0.81744||0.813943||0.809564||0.806185||0.805473||0.802448||0.789787||0.789087||0.855225||1||1.665e-321||1||0.855251||0.789168||0.78997||0.802793||0.806046||0.807057||0.810801||0.815601||0.819559||0.822286||0.824216||0.825954||0.827886||0.830095||0.832446||0.834715||0.83669||0.838203||0.839151||0.839473||0.839151||0.838203||0.83669||0.834715||0.832446||0.830095||0.827886||0.825954||0.824216||0.822286||0.819559||0.815601||0.810801||0.807057||0.806046||0.802793||0.78997||0.789168|
|1||0.855208||0.789067||0.789794||0.802512||0.805634||0.806478||0.810034||0.814617||0.818351||0.820847||0.822555||0.824084||0.825829||0.827878||0.830095||0.832261||0.834157||0.83562||0.836536||0.836849||0.836536||0.83562||0.834157||0.832261||0.830095||0.827878||0.825829||0.824084||0.822555||0.820847||0.818351||0.814617||0.810034||0.806478||0.805634||0.802512||0.789794||0.789067||0.855208||1||1.665e-321||1||0.855338||0.789347||0.790259||0.803208||0.806611||0.807788||0.811721||0.816717||0.820879||0.823805||0.825925||0.827838||0.829922||0.832261||0.834715||0.837065||0.839096||0.84065||0.841618||0.841947||0.841618||0.84065||0.839096||0.837065||0.834715||0.832261||0.829922||0.827838||0.825925||0.823805||0.820879||0.816717||0.811721||0.807788||0.806611||0.803208||0.790259||0.789347|
|1||0.855251||0.789168||0.78997||0.802793||0.806046||0.807057||0.810801||0.815601||0.819559||0.822286||0.824216||0.825954||0.827886||0.830095||0.832446||0.834715||0.83669||0.838203||0.839151||0.839473||0.839151||0.838203||0.83669||0.834715||0.832446||0.830095||0.827886||0.825954||0.824216||0.822286||0.819559||0.815601||0.810801||0.807057||0.806046||0.802793||0.78997||0.789168||0.855251||1||1.665e-321||1||0.855437||0.789552||0.790577||0.803654||0.807194||0.808525||0.812618||0.817781||0.82211||0.825198||0.827471||0.829518||0.831722||0.834157||0.83669||0.839096||0.841169||0.842748||0.843732||0.844065||0.843732||0.842748||0.841169||0.839096||0.83669||0.834157||0.831722||0.829518||0.827471||0.825198||0.82211||0.817781||0.812618||0.808525||0.807194||0.803654||0.790577||0.789552|
|1||0.855338||0.789347||0.790259||0.803208||0.806611||0.807788||0.811721||0.816717||0.820879||0.823805||0.825925||0.827838||0.829922||0.832261||0.834715||0.837065||0.839096||0.84065||0.841618||0.841947||0.841618||0.84065||0.839096||0.837065||0.834715||0.832261||0.829922||0.827838||0.825925||0.823805||0.820879||0.816717||0.811721||0.807788||0.806611||0.803208||0.790259||0.789347||0.855338||1||1.665e-321||1||0.855527||0.789733||0.790855||0.804035||0.807689||0.809138||0.813355||0.818643||0.823096||0.826303||0.828684||0.83083||0.833115||0.83562||0.838203||0.84065||0.842748||0.844343||0.845335||0.845672||0.845335||0.844343||0.842748||0.84065||0.838203||0.83562||0.833115||0.83083||0.828684||0.826303||0.823096||0.818643||0.813355||0.809138||0.807689||0.804035||0.790855||0.789733|
|1||0.855437||0.789552||0.790577||0.803654||0.807194||0.808525||0.812618||0.817781||0.82211||0.825198||0.827471||0.829518||0.831722||0.834157||0.83669||0.839096||0.841169||0.842748||0.843732||0.844065||0.843732||0.842748||0.841169||0.839096||0.83669||0.834157||0.831722||0.829518||0.827471||0.825198||0.82211||0.817781||0.812618||0.808525||0.807194||0.803654||0.790577||0.789552||0.855437||1||1.665e-321||1||0.855587||0.789855||0.791041||0.80429||0.808015||0.809539||0.813833||0.819199||0.823728||0.827006||0.829454||0.831657||0.833993||0.836536||0.839151||0.841618||0.843732||0.845335||0.846333||0.84667||0.846333||0.845335||0.843732||0.841618||0.839151||0.836536||0.833993||0.831657||0.829454||0.827006||0.823728||0.819199||0.813833||0.809539||0.808015||0.80429||0.791041||0.789855|
|1||0.855527||0.789733||0.790855||0.804035||0.807689||0.809138||0.813355||0.818643||0.823096||0.826303||0.828684||0.83083||0.833115||0.83562||0.838203||0.84065||0.842748||0.844343||0.845335||0.845672||0.845335||0.844343||0.842748||0.84065||0.838203||0.83562||0.833115||0.83083||0.828684||0.826303||0.823096||0.818643||0.813355||0.809138||0.807689||0.804035||0.790855||0.789733||0.855527||1||1.665e-321||1||0.855608||0.789897||0.791107||0.804379||0.808129||0.809678||0.813998||0.819391||0.823945||0.827248||0.829717||0.831941||0.834292||0.836849||0.839473||0.841947||0.844065||0.845672||0.84667||0.847008||0.84667||0.845672||0.844065||0.841947||0.839473||0.836849||0.834292||0.831941||0.829717||0.827248||0.823945||0.819391||0.813998||0.809678||0.808129||0.804379||0.791107||0.789897|
|1||0.855587||0.789855||0.791041||0.80429||0.808015||0.809539||0.813833||0.819199||0.823728||0.827006||0.829454||0.831657||0.833993||0.836536||0.839151||0.841618||0.843732||0.845335||0.846333||0.84667||0.846333||0.845335||0.843732||0.841618||0.839151||0.836536||0.833993||0.831657||0.829454||0.827006||0.823728||0.819199||0.813833||0.809539||0.808015||0.80429||0.791041||0.789855||0.855587||1||1.665e-321||1||0.855587||0.789855||0.791041||0.80429||0.808015||0.809539||0.813833||0.819199||0.823728||0.827006||0.829454||0.831657||0.833993||0.836536||0.839151||0.841618||0.843732||0.845335||0.846333||0.84667||0.846333||0.845335||0.843732||0.841618||0.839151||0.836536||0.833993||0.831657||0.829454||0.827006||0.823728||0.819199||0.813833||0.809539||0.808015||0.80429||0.791041||0.789855|
|1||0.855608||0.789897||0.791107||0.804379||0.808129||0.809678||0.813998||0.819391||0.823945||0.827248||0.829717||0.831941||0.834292||0.836849||0.839473||0.841947||0.844065||0.845672||0.84667||0.847008||0.84667||0.845672||0.844065||0.841947||0.839473||0.836849||0.834292||0.831941||0.829717||0.827248||0.823945||0.819391||0.813998||0.809678||0.808129||0.804379||0.791107||0.789897||0.855608||1||1.665e-321||1||0.825483||0.768956||0.789693||0.803368||0.800068||0.798548||0.801597||0.805458||0.808134||0.809289||0.809416||0.809264||0.809338||0.809813||0.810623||0.811583||0.812516||0.813275||0.813767||0.813937||0.813767||0.813275||0.812516||0.811583||0.810623||0.809813||0.809338||0.809264||0.809416||0.809289||0.808134||0.805458||0.801597||0.798548||0.800068||0.803368||0.789693||0.768956|
|1||0.855587||0.789855||0.791041||0.80429||0.808015||0.809539||0.813833||0.819199||0.823728||0.827006||0.829454||0.831657||0.833993||0.836536||0.839151||0.841618||0.843732||0.845335||0.846333||0.84667||0.846333||0.845335||0.843732||0.841618||0.839151||0.836536||0.833993||0.831657||0.829454||0.827006||0.823728||0.819199||0.813833||0.809539||0.808015||0.80429||0.791041||0.789855||0.855587||1||1.665e-321||1||0.855527||0.789733||0.790855||0.804035||0.807689||0.809138||0.813355||0.818643||0.823096||0.826303||0.828684||0.83083||0.833115||0.83562||0.838203||0.84065||0.842748||0.844343||0.845335||0.845672||0.845335||0.844343||0.842748||0.84065||0.838203||0.83562||0.833115||0.83083||0.828684||0.826303||0.823096||0.818643||0.813355||0.809138||0.807689||0.804035||0.790855||0.789733|
|1||0.855527||0.789733||0.790855||0.804035||0.807689||0.809138||0.813355||0.818643||0.823096||0.826303||0.828684||0.83083||0.833115||0.83562||0.838203||0.84065||0.842748||0.844343||0.845335||0.845672||0.845335||0.844343||0.842748||0.84065||0.838203||0.83562||0.833115||0.83083||0.828684||0.826303||0.823096||0.818643||0.813355||0.809138||0.807689||0.804035||0.790855||0.789733||0.855527||1||1.665e-321||1||0.855437||0.789552||0.790577||0.803654||0.807194||0.808525||0.812618||0.817781||0.82211||0.825198||0.827471||0.829518||0.831722||0.834157||0.83669||0.839096||0.841169||0.842748||0.843732||0.844065||0.843732||0.842748||0.841169||0.839096||0.83669||0.834157||0.831722||0.829518||0.827471||0.825198||0.82211||0.817781||0.812618||0.808525||0.807194||0.803654||0.790577||0.789552|
|1||0.855437||0.789552||0.790577||0.803654||0.807194||0.808525||0.812618||0.817781||0.82211||0.825198||0.827471||0.829518||0.831722||0.834157||0.83669||0.839096||0.841169||0.842748||0.843732||0.844065||0.843732||0.842748||0.841169||0.839096||0.83669||0.834157||0.831722||0.829518||0.827471||0.825198||0.82211||0.817781||0.812618||0.808525||0.807194||0.803654||0.790577||0.789552||0.855437||1||1.665e-321||1||0.855338||0.789347||0.790259||0.803208||0.806611||0.807788||0.811721||0.816717||0.820879||0.823805||0.825925||0.827838||0.829922||0.832261||0.834715||0.837065||0.839096||0.84065||0.841618||0.841947||0.841618||0.84065||0.839096||0.837065||0.834715||0.832261||0.829922||0.827838||0.825925||0.823805||0.820879||0.816717||0.811721||0.807788||0.806611||0.803208||0.790259||0.789347|
|1||0.855338||0.789347||0.790259||0.803208||0.806611||0.807788||0.811721||0.816717||0.820879||0.823805||0.825925||0.827838||0.829922||0.832261||0.834715||0.837065||0.839096||0.84065||0.841618||0.841947||0.841618||0.84065||0.839096||0.837065||0.834715||0.832261||0.829922||0.827838||0.825925||0.823805||0.820879||0.816717||0.811721||0.807788||0.806611||0.803208||0.790259||0.789347||0.855338||1||1.665e-321||1||0.855251||0.789168||0.78997||0.802793||0.806046||0.807057||0.810801||0.815601||0.819559||0.822286||0.824216||0.825954||0.827886||0.830095||0.832446||0.834715||0.83669||0.838203||0.839151||0.839473||0.839151||0.838203||0.83669||0.834715||0.832446||0.830095||0.827886||0.825954||0.824216||0.822286||0.819559||0.815601||0.810801||0.807057||0.806046||0.802793||0.78997||0.789168|
|1||0.855251||0.789168||0.78997||0.802793||0.806046||0.807057||0.810801||0.815601||0.819559||0.822286||0.824216||0.825954||0.827886||0.830095||0.832446||0.834715||0.83669||0.838203||0.839151||0.839473||0.839151||0.838203||0.83669||0.834715||0.832446||0.830095||0.827886||0.825954||0.824216||0.822286||0.819559||0.815601||0.810801||0.807057||0.806046||0.802793||0.78997||0.789168||0.855251||1||1.665e-321||1||0.855208||0.789067||0.789794||0.802512||0.805634||0.806478||0.810034||0.814617||0.818351||0.820847||0.822555||0.824084||0.825829||0.827878||0.830095||0.832261||0.834157||0.83562||0.836536||0.836849||0.836536||0.83562||0.834157||0.832261||0.830095||0.827878||0.825829||0.824084||0.822555||0.820847||0.818351||0.814617||0.810034||0.806478||0.805634||0.802512||0.789794||0.789067|
|1||0.855208||0.789067||0.789794||0.802512||0.805634||0.806478||0.810034||0.814617||0.818351||0.820847||0.822555||0.824084||0.825829||0.827878||0.830095||0.832261||0.834157||0.83562||0.836536||0.836849||0.836536||0.83562||0.834157||0.832261||0.830095||0.827878||0.825829||0.824084||0.822555||0.820847||0.818351||0.814617||0.810034||0.806478||0.805634||0.802512||0.789794||0.789067||0.855208||1||1.665e-321||1||0.855225||0.789087||0.789787||0.802448||0.805473||0.806185||0.809564||0.813943||0.81744||0.819692||0.821151||0.822444||0.823972||0.825829||0.827886||0.829922||0.831722||0.833115||0.833993||0.834292||0.833993||0.833115||0.831722||0.829922||0.827886||0.825829||0.823972||0.822444||0.821151||0.819692||0.81744||0.813943||0.809564||0.806185||0.805473||0.802448||0.789787||0.789087|
|1||0.855225||0.789087||0.789787||0.802448||0.805473||0.806185||0.809564||0.813943||0.81744||0.819692||0.821151||0.822444||0.823972||0.825829||0.827886||0.829922||0.831722||0.833115||0.833993||0.834292||0.833993||0.833115||0.831722||0.829922||0.827886||0.825829||0.823972||0.822444||0.821151||0.819692||0.81744||0.813943||0.809564||0.806185||0.805473||0.802448||0.789787||0.789087||0.855225||1||1.665e-321||1||0.855302||0.78922||0.789946||0.802594||0.805567||0.806189||0.809435||0.813633||0.816916||0.818918||0.820121||0.821157||0.822444||0.824084||0.825954||0.827838||0.829518||0.83083||0.831657||0.831941||0.831657||0.83083||0.829518||0.827838||0.825954||0.824084||0.822444||0.821157||0.820121||0.818918||0.816916||0.813633||0.809435||0.806189||0.805567||0.802594||0.789946||0.78922|
|1||0.855302||0.78922||0.789946||0.802594||0.805567||0.806189||0.809435||0.813633||0.816916||0.818918||0.820121||0.821157||0.822444||0.824084||0.825954||0.827838||0.829518||0.83083||0.831657||0.831941||0.831657||0.83083||0.829518||0.827838||0.825954||0.824084||0.822444||0.821157||0.820121||0.818918||0.816916||0.813633||0.809435||0.806189||0.805567||0.802594||0.789946||0.78922||0.855302||1||1.665e-321||1||0.855397||0.789389||0.790149||0.802793||0.805735||0.80629||0.80945||0.813514||0.816615||0.818397||0.819344||0.820121||0.821151||0.822555||0.824216||0.825925||0.827471||0.828684||0.829454||0.829717||0.829454||0.828684||0.827471||0.825925||0.824216||0.822555||0.821151||0.820121||0.819344||0.818397||0.816615||0.813514||0.80945||0.80629||0.805735||0.802793||0.790149||0.789389|
|1||0.855397||0.789389||0.790149||0.802793||0.805735||0.80629||0.80945||0.813514||0.816615||0.818397||0.819344||0.820121||0.821151||0.822555||0.824216||0.825925||0.827471||0.828684||0.829454||0.829717||0.829454||0.828684||0.827471||0.825925||0.824216||0.822555||0.821151||0.820121||0.819344||0.818397||0.816615||0.813514||0.80945||0.80629||0.805735||0.802793||0.790149||0.789389||0.855397||1||1.665e-321||1||0.855438||0.789439||0.790168||0.80274||0.805584||0.806061||0.809125||0.813104||0.816071||0.817671||0.818397||0.818918||0.819692||0.820847||0.822286||0.823805||0.825198||0.826303||0.827006||0.827248||0.827006||0.826303||0.825198||0.823805||0.822286||0.820847||0.819692||0.818918||0.818397||0.817671||0.816071||0.813104||0.809125||0.806061||0.805584||0.80274||0.790168||0.789439|
|1||0.855438||0.789439||0.790168||0.80274||0.805584||0.806061||0.809125||0.813104||0.816071||0.817671||0.818397||0.818918||0.819692||0.820847||0.822286||0.823805||0.825198||0.826303||0.827006||0.827248||0.827006||0.826303||0.825198||0.823805||0.822286||0.820847||0.819692||0.818918||0.818397||0.817671||0.816071||0.813104||0.809125||0.806061||0.805584||0.80274||0.790168||0.789439||0.855438||1||1.665e-321||1||0.855348||0.789227||0.789757||0.80209||0.804689||0.80494||0.807869||0.811725||0.814605||0.816071||0.816615||0.816916||0.81744||0.818351||0.819559||0.820879||0.82211||0.823096||0.823728||0.823945||0.823728||0.823096||0.82211||0.820879||0.819559||0.818351||0.81744||0.816916||0.816615||0.816071||0.814605||0.811725||0.807869||0.80494||0.804689||0.80209||0.789757||0.789227|
|1||0.855348||0.789227||0.789757||0.80209||0.804689||0.80494||0.807869||0.811725||0.814605||0.816071||0.816615||0.816916||0.81744||0.818351||0.819559||0.820879||0.82211||0.823096||0.823728||0.823945||0.823728||0.823096||0.82211||0.820879||0.819559||0.818351||0.81744||0.816916||0.816615||0.816071||0.814605||0.811725||0.807869||0.80494||0.804689||0.80209||0.789757||0.789227||0.855348||1||1.665e-321||1||0.855175||0.788771||0.788941||0.800782||0.802885||0.802708||0.8053||0.808981||0.811725||0.813104||0.813514||0.813633||0.813943||0.814617||0.815601||0.816717||0.817781||0.818643||0.819199||0.819391||0.819199||0.818643||0.817781||0.816717||0.815601||0.814617||0.813943||0.813633||0.813514||0.813104||0.811725||0.808981||0.8053||0.802708||0.802885||0.800782||0.788941||0.788771|
|1||0.855175||0.788771||0.788941||0.800782||0.802885||0.802708||0.8053||0.808981||0.811725||0.813104||0.813514||0.813633||0.813943||0.814617||0.815601||0.816717||0.817781||0.818643||0.819199||0.819391||0.819199||0.818643||0.817781||0.816717||0.815601||0.814617||0.813943||0.813633||0.813514||0.813104||0.811725||0.808981||0.8053||0.802708||0.802885||0.800782||0.788941||0.788771||0.855175||1||1.665e-321||1||0.855153||0.788617||0.788299||0.799522||0.800845||0.799958||0.802003||0.8053||0.807869||0.809125||0.80945||0.809435||0.809564||0.810034||0.810801||0.811721||0.812618||0.813355||0.813833||0.813998||0.813833||0.813355||0.812618||0.811721||0.810801||0.810034||0.809564||0.809435||0.80945||0.809125||0.807869||0.8053||0.802003||0.799958||0.800845||0.799522||0.788299||0.788617|
|1||0.855153||0.788617||0.788299||0.799522||0.800845||0.799958||0.802003||0.8053||0.807869||0.809125||0.80945||0.809435||0.809564||0.810034||0.810801||0.811721||0.812618||0.813355||0.813833||0.813998||0.813833||0.813355||0.812618||0.811721||0.810801||0.810034||0.809564||0.809435||0.80945||0.809125||0.807869||0.8053||0.802003||0.799958||0.800845||0.799522||0.788299||0.788617||0.855153||1||1.665e-321||1||0.855953||0.789783||0.789474||0.800042||0.800552||0.798707||0.799958||0.802708||0.80494||0.806061||0.80629||0.806189||0.806185||0.806478||0.807057||0.807788||0.808525||0.809138||0.809539||0.809678||0.809539||0.809138||0.808525||0.807788||0.807057||0.806478||0.806185||0.806189||0.80629||0.806061||0.80494||0.802708||0.799958||0.798707||0.800552||0.800042||0.789474||0.789783|
|1||0.855953||0.789783||0.789474||0.800042||0.800552||0.798707||0.799958||0.802708||0.80494||0.806061||0.80629||0.806189||0.806185||0.806478||0.807057||0.807788||0.808525||0.809138||0.809539||0.809678||0.809539||0.809138||0.808525||0.807788||0.807057||0.806478||0.806185||0.806189||0.80629||0.806061||0.80494||0.802708||0.799958||0.798707||0.800552||0.800042||0.789474||0.789783||0.855953||1||1.665e-321||1||0.857384||0.79221||0.792752||0.803508||0.803279||0.800552||0.800845||0.802885||0.804689||0.805584||0.805735||0.805567||0.805473||0.805634||0.806046||0.806611||0.807194||0.807689||0.808015||0.808129||0.808015||0.807689||0.807194||0.806611||0.806046||0.805634||0.805473||0.805567||0.805735||0.805584||0.804689||0.802885||0.800845||0.800552||0.803279||0.803508||0.792752||0.79221|
